BldgID,Meter ID,Item,Value,Start date,Meter End Date,ImpvtDate
48,86,Natural Gas,,08/27/2013,09/26/2013,09/03/2010
48,86,Natural Gas,,07/29/2013,08/27/2013,09/03/2010
48,86,Natural Gas,,06/27/2013,07/29/2013,09/03/2010
48,86,Natural Gas,,05/29/2013,06/27/2013,09/03/2010
48,86,Natural Gas,,04/29/2013,05/29/2013,09/03/2010
48,86,Natural Gas,,03/28/2013,04/29/2013,09/03/2010
48,86,Natural Gas,,02/27/2013,03/28/2013,09/03/2010
48,86,Natural Gas,,01/28/2013,02/27/2013,09/03/2010
48,86,Natural Gas,,12/27/2012,01/28/2013,09/03/2010
48,86,Natural Gas,,11/27/2012,12/27/2012,09/03/2010
48,86,Natural Gas,,10/25/2012,11/27/2012,09/03/2010
48,86,Natural Gas,,09/26/2012,10/25/2012,09/03/2010
48,86,Natural Gas,,08/27/2012,09/26/2012,09/03/2010
48,86,Natural Gas,,07/27/2012,08/27/2012,09/03/2010
48,86,Natural Gas,,06/27/2012,07/27/2012,09/03/2010
48,86,Natural Gas,,05/29/2012,06/27/2012,09/03/2010
48,86,Natural Gas,,04/27/2012,05/29/2012,09/03/2010
48,86,Natural Gas,,03/28/2012,04/27/2012,09/03/2010
48,86,Natural Gas,,02/28/2012,03/28/2012,09/03/2010
48,86,Natural Gas,,01/27/2012,02/28/2012,09/03/2010
48,86,Natural Gas,,12/28/2011,01/27/2012,09/03/2010
48,86,Natural Gas,,11/29/2011,12/28/2011,09/03/2010
48,86,Natural Gas,,10/27/2011,11/29/2011,09/03/2010
48,86,Natural Gas,,09/28/2011,10/27/2011,09/03/2010
48,86,Natural Gas,,08/29/2011,09/28/2011,09/03/2010
48,86,Natural Gas,,07/29/2011,08/29/2011,09/03/2010
48,86,Natural Gas,,06/29/2011,07/29/2011,09/03/2010
48,86,Natural Gas,,05/31/2011,06/29/2011,09/03/2010
48,86,Natural Gas,,04/29/2011,05/31/2011,09/03/2010
48,86,Natural Gas,,03/30/2011,04/29/2011,09/03/2010
48,86,Natural Gas,,03/01/2011,03/30/2011,09/03/2010
48,86,Natural Gas,,01/28/2011,03/01/2011,09/03/2010
48,86,Natural Gas,,12/29/2010,01/28/2011,09/03/2010
48,86,Natural Gas,,11/30/2010,12/29/2010,09/03/2010
48,86,Natural Gas,,10/28/2010,11/30/2010,09/03/2010
48,86,Natural Gas,,09/30/2010,10/28/2010,09/03/2010
48,86,Natural Gas,,08/30/2010,09/30/2010,09/03/2010
48,86,Natural Gas,,07/29/2010,08/30/2010,09/03/2010
48,86,Natural Gas,,06/30/2010,07/29/2010,09/03/2010
48,86,Natural Gas,,06/01/2010,06/30/2010,09/03/2010
48,86,Natural Gas,,05/03/2010,06/01/2010,09/03/2010
48,86,Natural Gas,,04/01/2010,05/03/2010,09/03/2010
48,86,Natural Gas,,03/01/2010,04/01/2010,09/03/2010
48,86,Natural Gas,,01/28/2010,03/01/2010,09/03/2010
48,86,Natural Gas,,12/28/2009,01/28/2010,09/03/2010
48,86,Natural Gas,,11/25/2009,12/28/2009,09/03/2010
48,86,Natural Gas,,10/27/2009,11/25/2009,09/03/2010
48,86,Natural Gas,,09/29/2009,10/27/2009,09/03/2010
48,86,Natural Gas,,08/28/2009,09/29/2009,09/03/2010
48,86,Natural Gas,,07/29/2009,08/28/2009,09/03/2010
48,85,Electricity,,05/02/2007,06/04/2007,09/03/2010
48,85,Electricity,,06/04/2007,07/02/2007,09/03/2010
48,85,Electricity,,07/02/2007,08/02/2007,09/03/2010
48,85,Electricity,,08/02/2007,08/30/2007,09/03/2010
48,85,Electricity,,08/30/2007,10/02/2007,09/03/2010
48,85,Electricity,,10/02/2007,10/31/2007,09/03/2010
48,85,Electricity,,10/31/2007,11/30/2007,09/03/2010
48,85,Electricity,,11/30/2007,12/31/2007,09/03/2010
48,85,Electricity,,12/31/2007,01/30/2008,09/03/2010
48,85,Electricity,,01/30/2008,02/29/2008,09/03/2010
48,85,Electricity,,02/29/2008,03/31/2008,09/03/2010
48,85,Electricity,,03/31/2008,04/30/2008,09/03/2010
48,85,Electricity,,04/30/2008,05/29/2008,09/03/2010
48,85,Electricity,,05/29/2008,06/30/2008,09/03/2010
48,85,Electricity,,06/30/2008,07/29/2008,09/03/2010
48,85,Electricity,,07/29/2008,08/27/2008,09/03/2010
48,85,Electricity,,08/27/2008,09/26/2008,09/03/2010
83,153,Natural Gas,,04/01/2013,05/01/2013,10/08/2010
83,153,Natural Gas,,03/01/2013,04/01/2013,10/08/2010
83,153,Natural Gas,,01/30/2013,03/01/2013,10/08/2010
83,153,Natural Gas,,12/31/2012,01/30/2013,10/08/2010
83,153,Natural Gas,,11/29/2012,12/31/2012,10/08/2010
83,153,Natural Gas,,10/29/2012,11/29/2012,10/08/2010
83,153,Natural Gas,,09/28/2012,10/29/2012,10/08/2010
83,153,Natural Gas,,08/29/2012,09/28/2012,10/08/2010
83,153,Natural Gas,,07/31/2012,08/29/2012,10/08/2010
83,153,Natural Gas,,06/29/2012,07/31/2012,10/08/2010
83,153,Natural Gas,,05/31/2012,06/29/2012,10/08/2010
83,153,Natural Gas,,05/01/2012,05/31/2012,10/08/2010
83,153,Natural Gas,,03/30/2012,05/01/2012,10/08/2010
83,153,Natural Gas,,03/01/2012,03/30/2012,10/08/2010
83,153,Natural Gas,,01/31/2012,03/01/2012,10/08/2010
83,153,Natural Gas,,12/30/2011,01/31/2012,10/08/2010
83,153,Natural Gas,,12/01/2011,12/30/2011,10/08/2010
83,153,Natural Gas,,10/31/2011,12/01/2011,10/08/2010
83,153,Natural Gas,,09/30/2011,10/31/2011,10/08/2010
83,153,Natural Gas,,08/31/2011,09/30/2011,10/08/2010
83,153,Natural Gas,,08/02/2011,08/31/2011,10/08/2010
83,153,Natural Gas,,07/01/2011,08/02/2011,10/08/2010
83,153,Natural Gas,,06/02/2011,07/01/2011,10/08/2010
83,153,Natural Gas,,05/03/2011,06/02/2011,10/08/2010
83,153,Natural Gas,,04/01/2011,05/03/2011,10/08/2010
83,153,Natural Gas,,03/03/2011,04/01/2011,10/08/2010
83,153,Natural Gas,,02/01/2011,03/03/2011,10/08/2010
83,153,Natural Gas,,12/31/2010,02/01/2011,10/08/2010
83,153,Natural Gas,,12/02/2010,12/31/2010,10/08/2010
83,153,Natural Gas,0,11/01/2010,12/02/2010,10/08/2010
83,153,Natural Gas,0,10/01/2010,11/01/2010,10/08/2010
83,153,Natural Gas,0,09/01/2010,10/01/2010,10/08/2010
83,153,Natural Gas,0,08/02/2010,09/01/2010,10/08/2010
83,153,Natural Gas,0,06/02/2010,08/02/2010,10/08/2010
83,153,Natural Gas,,05/04/2010,06/02/2010,10/08/2010
83,153,Natural Gas,,04/05/2010,05/04/2010,10/08/2010
83,153,Natural Gas,,03/03/2010,04/05/2010,10/08/2010
83,153,Natural Gas,,02/02/2010,03/03/2010,10/08/2010
83,153,Natural Gas,,12/31/2009,02/02/2010,10/08/2010
83,153,Natural Gas,,12/02/2009,12/31/2009,10/08/2010
83,153,Natural Gas,,10/30/2009,12/02/2009,10/08/2010
83,153,Natural Gas,,10/05/2009,10/30/2009,10/08/2010
83,152,Electricity,,05/01/2013,05/31/2013,10/08/2010
83,152,Electricity,,04/01/2013,05/01/2013,10/08/2010
83,152,Electricity,,03/01/2013,04/01/2013,10/08/2010
83,152,Electricity,,01/30/2013,03/01/2013,10/08/2010
83,152,Electricity,,12/31/2012,01/30/2013,10/08/2010
83,152,Electricity,,11/29/2012,12/31/2012,10/08/2010
83,152,Electricity,,10/29/2012,11/29/2012,10/08/2010
83,152,Electricity,,09/28/2012,10/29/2012,10/08/2010
83,152,Electricity,,08/29/2012,09/28/2012,10/08/2010
83,152,Electricity,,07/31/2012,08/29/2012,10/08/2010
83,152,Electricity,,06/29/2012,07/31/2012,10/08/2010
83,152,Electricity,,05/31/2012,06/29/2012,10/08/2010
